model_type,phase,n_epochs,first_epoch,last_epoch,peak_val_macro_f1_raw,peak_val_macro_f1_raw_epoch,peak_val_macro_f1_rolling,peak_val_macro_f1_rolling_epoch,first_timestamp,last_timestamp
mil_resnet50,dapt,1,1,1,0.30479547870852225,1,0.30479547870852225,1,2026-05-01T20:08:50,2026-05-01T20:08:50
